"","VoteIntention","Region","Gender","Ethnicity","MaritalStatus","Age","Housing","Qualifications"
"13112",NA,"wales","female","white","Married/Widowed",71,"Owns/Outright","GCE"
"13113","Labour","west midlands","female","white","Married/Widowed",69,"Owns/Outright","GCE"
"13114",NA,"south west","male","white","Married/Widowed",63,"Owns/Mortgage","GCSE"
"13115","LiberalDemocrat","north","male","white","Partner/Single",30,"Rent/Other","BA"
"13116","Other","south east","male","white","Partner/Single",44,"Owns/Mortgage","GCE"
"13117",NA,"wales","female","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"13118","Labour","north west","male","white","Seperated/Divorced",62,"Rent/Other","GCSE"
"13119",NA,"scotland","male","white","Married/Widowed",53,"Owns/Outright","Technical/None/Other"
"13120","Labour","scotland","female","white","Seperated/Divorced",62,"Rent/Other","Technical/None/Other"
"13121","LiberalDemocrat","south west","female","white","Married/Widowed",69,"Owns/Outright","BA"
"13122",NA,"yorkshire & humberside","male","white","Partner/Single",73,"Owns/Mortgage","Technical/None/Other"
"13123","Labour","greater london","female","white","Partner/Single",26,"Rent/Other","BA"
"13124",NA,"yorkshire & humberside","female","white","Married/Widowed",46,"Owns/Mortgage","GCE"
"13125",NA,"south east","female","white","Married/Widowed",58,"Owns/Mortgage","GCE"
"13126","Conservative","north","female","white","Partner/Single",31,"Owns/Mortgage","BA"
"13127",NA,"wales","female","white","Married/Widowed",33,"Owns/Mortgage","Technical/None/Other"
"13128","Conservative","south east","male","white","Married/Widowed",65,"Owns/Outright","BA"
"13129","Labour","greater london","male","white","Married/Widowed",59,"Owns/Outright","GCE"
"13130","Labour","west midlands","male","white","Married/Widowed",64,"Owns/Outright","Technical/None/Other"
"13131","Conservative","west midlands","male","white","Married/Widowed",47,"Owns/Outright","BA"
"13132","Labour","north","male","white","Married/Widowed",59,"Owns/Outright","BA"
"13133","Conservative","wales","female","white","Partner/Single",28,"Owns/Mortgage","BA"
"13134",NA,"greater london","female","white","Partner/Single",40,"Owns/Mortgage","BA"
"13135",NA,"greater london","male","white","Married/Widowed",51,"Rent/Other","Technical/None/Other"
"13136",NA,"south west","male","white","Seperated/Divorced",62,"Rent/Other","GCE"
"13137","Conservative","south east","male","white","Married/Widowed",67,"Owns/Outright","GCE"
"13138","Conservative","south east","female","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"13139","Conservative","scotland","male","white","Married/Widowed",73,"Owns/Outright","Technical/None/Other"
"13140","Other","scotland","male","white","Married/Widowed",43,"Owns/Mortgage","GCE"
"13141","Labour","north","male","white","Partner/Single",49,"Rent/Other","BA"
"13142","Other","scotland","female","white","Seperated/Divorced",64,"Rent/Other","Technical/None/Other"
"13143","Labour","west midlands","female","white","Married/Widowed",50,"Rent/Other","GCE"
"13144","Conservative","greater london","male","white","Married/Widowed",59,"Owns/Outright","GCE"
"13145",NA,"yorkshire & humberside","male","white","Married/Widowed",64,"Rent/Other","Technical/None/Other"
"13146",NA,"wales","male","white","Married/Widowed",59,"Owns/Outright","Technical/None/Other"
"13147","Labour","east anglia","male","white","Partner/Single",31,"Owns/Mortgage","GCSE"
"13148","Other","yorkshire & humberside","male","white","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"13149",NA,"north","male","white","Married/Widowed",106,"Owns/Mortgage","BA"
"13150","LiberalDemocrat","south east","male","white","Married/Widowed",64,"Owns/Outright","GCE"
"13151","LiberalDemocrat","south west","female","white","Partner/Single",33,"Rent/Other","GCSE"
"13152",NA,"south west","female","white","Seperated/Divorced",48,"Owns/Mortgage","GCSE"
"13153","LiberalDemocrat","north","female","white","Seperated/Divorced",64,"Owns/Mortgage","Technical/None/Other"
"13154","Conservative","north west","male","white","Married/Widowed",78,"Owns/Outright","Technical/None/Other"
"13155",NA,"south east","female","white","Married/Widowed",64,"Owns/Mortgage","Technical/None/Other"
"13156","Labour","east midlands","male","white","Married/Widowed",69,"Owns/Outright","Technical/None/Other"
"13157","Conservative","greater london","female","white","Married/Widowed",68,"Owns/Outright","GCSE"
"13158",NA,"east anglia","female","white","Partner/Single",71,"Owns/Outright","GCSE"
"13159","Labour","greater london","female","white","Married/Widowed",35,"Owns/Mortgage","BA"
"13160",NA,"wales","male","white","Married/Widowed",32,"Owns/Mortgage","GCE"
"13161",NA,"west midlands","male","white","Married/Widowed",41,"Owns/Mortgage","BA"
"13162","Labour","north west","female","white","Partner/Single",51,"Owns/Mortgage","BA"
"13163",NA,"east midlands","male","white","Partner/Single",24,"Owns/Outright","BA"
"13164","Conservative","east anglia","female","white","Partner/Single",63,"Owns/Outright","GCSE"
"13165",NA,"scotland","male","white","Married/Widowed",41,"Owns/Mortgage","GCE"
"13166",NA,"west midlands","female","white","Partner/Single",64,"Rent/Other","BA"
"13167",NA,"north west","female","white","Married/Widowed",58,"Owns/Outright","Technical/None/Other"
"13168",NA,"north west","female","white","Partner/Single",36,"Owns/Mortgage","GCSE"
"13169",NA,"scotland","male","white","Married/Widowed",46,"Owns/Mortgage","Technical/None/Other"
"13170","Conservative","east midlands","male","white","Partner/Single",31,"Owns/Mortgage","GCE"
"13171",NA,"wales","male","white","Married/Widowed",58,"Rent/Other","Technical/None/Other"
"13172","LiberalDemocrat","greater london","male","white","Partner/Single",28,"Rent/Other","Technical/None/Other"
"13173",NA,"south east","male","white","Married/Widowed",56,"Rent/Other","GCE"
"13174",NA,"north","female","white","Partner/Single",28,"Owns/Mortgage","Technical/None/Other"
"13175",NA,"greater london","male","asian or asian british","Married/Widowed",33,"Rent/Other","BA"
"13176","LiberalDemocrat","south west","female","white","Married/Widowed",42,"Owns/Mortgage","GCSE"
"13177","Conservative","greater london","male","white","Married/Widowed",75,"Owns/Outright","Technical/None/Other"
"13178",NA,"greater london","male","white","Married/Widowed",60,"Rent/Other","GCSE"
"13179","LiberalDemocrat","wales","female","white","Married/Widowed",56,"Owns/Mortgage","Technical/None/Other"
"13180","LiberalDemocrat","yorkshire & humberside","male","white","Married/Widowed",44,"Rent/Other","Technical/None/Other"
"13181","LiberalDemocrat","scotland","female","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"13182",NA,"scotland","female","white","Seperated/Divorced",37,"Rent/Other","GCE"
"13183",NA,"south east","female","white","Partner/Single",39,"Rent/Other","GCE"
"13184",NA,"east anglia","male","white","Married/Widowed",48,"Owns/Mortgage","BA"
"13185","Labour","east midlands","male","white","Married/Widowed",39,"Rent/Other","GCE"
"13186","LiberalDemocrat","west midlands","male","white","Married/Widowed",61,"Owns/Outright","BA"
"13187","Labour","wales","male","white","Married/Widowed",62,"Owns/Outright","GCSE"
"13188",NA,"south west","female","white","Married/Widowed",58,"Owns/Outright","BA"
"13189",NA,"east midlands","female","white","Partner/Single",29,"Rent/Other","Technical/None/Other"
"13190","Labour","north west","female","white","Partner/Single",42,"Owns/Mortgage","BA"
"13191","Labour","east anglia","male","white","Seperated/Divorced",50,"Rent/Other","GCSE"
"13192","LiberalDemocrat","west midlands","male","white","Married/Widowed",72,"Owns/Outright","GCE"
"13193","LiberalDemocrat","west midlands","male","white","Seperated/Divorced",57,"Rent/Other","Technical/None/Other"
"13194","Labour","west midlands","female","white","Married/Widowed",58,"Owns/Outright","Technical/None/Other"
"13195","Conservative","yorkshire & humberside","female","white","Partner/Single",42,"Owns/Mortgage","Technical/None/Other"
"13196","LiberalDemocrat","south east","female","white","Partner/Single",51,"Owns/Mortgage","Technical/None/Other"
"13197",NA,"south west","female","white","Married/Widowed",81,"Owns/Outright","Technical/None/Other"
"13198","Conservative","north west","male","white","Partner/Single",33,"Rent/Other","GCE"
"13199",NA,"greater london","female","asian or asian british","Partner/Single",25,"Rent/Other","Technical/None/Other"
"13200","Other","wales","female","white","Seperated/Divorced",47,"Rent/Other","GCE"
"13201","Other","south east","female","white","Married/Widowed",63,"Rent/Other","Technical/None/Other"
"13202","LiberalDemocrat","south east","male","white","Married/Widowed",69,"Owns/Outright","Technical/None/Other"
"13203",NA,"scotland","male","white","Partner/Single",20,"Owns/Mortgage","GCE"
"13204",NA,"yorkshire & humberside","female","white","Partner/Single",22,"Owns/Mortgage","BA"
"13205",NA,"north west","male","white","Married/Widowed",31,"Owns/Mortgage","BA"
"13206",NA,"east midlands","female","white","Seperated/Divorced",62,"Owns/Outright","Technical/None/Other"
"13207","Labour","greater london","female","mixed background","Partner/Single",30,"Owns/Mortgage","GCE"
"13208",NA,"north west","male","white","Married/Widowed",68,"Owns/Outright","Technical/None/Other"
"13209","Conservative","east midlands","male","white","Married/Widowed",66,"Owns/Mortgage","GCSE"
"13210","LiberalDemocrat","south west","female","white","Partner/Single",21,"Owns/Outright","GCE"
"13211","Conservative","west midlands","male","white","Married/Widowed",65,"Owns/Outright","Technical/None/Other"
"13212",NA,"south east","female","white","Married/Widowed",30,"Owns/Mortgage","BA"
"13213","Conservative","south east","female","white","Married/Widowed",61,"Owns/Outright","BA"
"13214","Conservative","south west","male","white","Married/Widowed",71,"Owns/Outright","BA"
"13215","LiberalDemocrat","south west","male","white","Partner/Single",30,"Rent/Other","Technical/None/Other"
"13216","Conservative","south west","male","white","Married/Widowed",58,"Owns/Mortgage","GCE"
"13217","LiberalDemocrat","greater london","male","white","Partner/Single",28,"Rent/Other","BA"
"13218","Conservative","west midlands","male","white","Married/Widowed",60,"Rent/Other","BA"
"13219",NA,"north","male","white","Married/Widowed",63,"Owns/Mortgage","GCE"
"13220",NA,"north west","male","white","Partner/Single",29,"Rent/Other","BA"
"13221",NA,"south east","female","white","Seperated/Divorced",59,"Rent/Other","GCE"
"13222","LiberalDemocrat","wales","male","white","Partner/Single",54,"Owns/Mortgage","GCE"
"13223",NA,"scotland","female","white","Seperated/Divorced",53,"Rent/Other","GCE"
"13224","Conservative","north west","male","white","Married/Widowed",69,"Owns/Outright","Technical/None/Other"
"13225","LiberalDemocrat","greater london","female","white","Partner/Single",24,"Rent/Other","BA"
"13226",NA,"south east","male","white","Seperated/Divorced",65,"Owns/Outright","GCSE"
"13227",NA,"greater london","male","white","Married/Widowed",56,"Owns/Outright","GCE"
"13228",NA,"greater london","female","white","Married/Widowed",64,"Owns/Outright","BA"
"13229",NA,"east anglia","male","white","Married/Widowed",76,"Owns/Outright","Technical/None/Other"
"13230","LiberalDemocrat","south west","female","white","Married/Widowed",42,"Owns/Mortgage","GCE"
"13231","Other","yorkshire & humberside","male","white","Partner/Single",63,"Owns/Outright","BA"
"13232",NA,"north west","female","white","Seperated/Divorced",50,"Owns/Outright","GCE"
"13233",NA,"greater london","female","white","Married/Widowed",64,"Owns/Mortgage","Technical/None/Other"
"13234","LiberalDemocrat","south west","male","white","Married/Widowed",78,"Owns/Outright","GCE"
"13235","Conservative","greater london","female","white","Partner/Single",66,"Rent/Other","GCE"
"13236",NA,"west midlands","male","white","Partner/Single",41,"Rent/Other","Technical/None/Other"
"13237","Conservative","yorkshire & humberside","male","white","Married/Widowed",69,"Owns/Outright","GCE"
"13238","Conservative","west midlands","male","white","Married/Widowed",59,"Owns/Outright","GCE"
"13239","Conservative","east midlands","female","white","Married/Widowed",67,"Owns/Outright","GCE"
"13240","Labour","greater london","female","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"13241","LiberalDemocrat","west midlands","female","white","Married/Widowed",59,"Owns/Mortgage","BA"
"13242",NA,"wales","male","white","Partner/Single",20,"Rent/Other","GCE"
"13243","Other","south east","female","white","Seperated/Divorced",66,"Rent/Other","Technical/None/Other"
"13244",NA,"east midlands","female","white","Partner/Single",31,"Owns/Mortgage","Technical/None/Other"
"13245","LiberalDemocrat","north west","female","white","Married/Widowed",67,"Owns/Outright","BA"
"13246",NA,"south east","female","white","Married/Widowed",61,"Owns/Outright","BA"
"13247","Conservative","east midlands","male","white","Seperated/Divorced",66,"Rent/Other","Technical/None/Other"
"13248","LiberalDemocrat","wales","female","white","Seperated/Divorced",35,"Owns/Mortgage","BA"
"13249","Conservative","north","female","white","Married/Widowed",63,"Owns/Outright","Technical/None/Other"
"13250",NA,"east anglia","female","white","Married/Widowed",38,"Owns/Mortgage","GCE"
"13251",NA,"scotland","female","white","Partner/Single",27,"Rent/Other","BA"
"13252","LiberalDemocrat","yorkshire & humberside","male","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"13253",NA,"greater london","female","white","Partner/Single",45,"Rent/Other","GCE"
"13254","Conservative","south east","female","white","Married/Widowed",50,"Owns/Outright","BA"
"13255","Conservative","east anglia","female","white","Married/Widowed",58,"Owns/Outright","Technical/None/Other"
"13256","Labour","greater london","female","white","Partner/Single",37,"Owns/Mortgage","BA"
"13257",NA,"south west","female","white","Married/Widowed",37,"Owns/Mortgage","BA"
"13258",NA,"south east","male","white","Partner/Single",53,"Owns/Outright","GCE"
"13259",NA,"north","female","white","Married/Widowed",68,"Owns/Mortgage","BA"
"13260",NA,"west midlands","female","white","Partner/Single",32,"Owns/Mortgage","GCE"
"13261","Labour","south east","male","asian or asian british","Married/Widowed",31,"Rent/Other","BA"
"13262",NA,"north west","male","asian or asian british","Partner/Single",35,"Rent/Other","BA"
"13263",NA,"east midlands","male","white","Married/Widowed",62,"Owns/Outright","GCE"
"13264","Other","east anglia","female","white","Seperated/Divorced",58,"Owns/Mortgage","Technical/None/Other"
"13265",NA,"greater london","male","white","Married/Widowed",31,"Rent/Other","BA"
"13266","Labour","scotland","male","white","Married/Widowed",61,"Owns/Mortgage","GCE"
"13267",NA,"west midlands","female","white","Partner/Single",58,"Owns/Mortgage","Technical/None/Other"
"13268","Conservative","south west","male","white","Married/Widowed",77,"Rent/Other","Technical/None/Other"
"13269","LiberalDemocrat","yorkshire & humberside","female","white","Married/Widowed",57,"Owns/Outright","GCE"
"13270",NA,"north west","female","white","Married/Widowed",31,"Owns/Mortgage","BA"
"13271","Conservative","yorkshire & humberside","male","white","Partner/Single",53,"Owns/Mortgage","GCE"
"13272",NA,"south east","male","white","Married/Widowed",56,"Owns/Outright","GCSE"
"13273","LiberalDemocrat","south west","female","white","Married/Widowed",54,"Owns/Mortgage","Technical/None/Other"
"13274",NA,"south east","female","white","Married/Widowed",39,"Owns/Mortgage","Technical/None/Other"
"13275",NA,"wales","male","white","Married/Widowed",34,"Owns/Mortgage","Technical/None/Other"
"13276",NA,"greater london","male","asian or asian british","Married/Widowed",28,"Rent/Other","BA"
"13277","Labour","south east","male","white","Married/Widowed",48,"Rent/Other","BA"
"13278","LiberalDemocrat","greater london","female","white","Married/Widowed",58,"Owns/Mortgage","Technical/None/Other"
"13279","LiberalDemocrat","wales","female","white","Partner/Single",26,"Owns/Outright","BA"
"13280",NA,"greater london","male","white","Partner/Single",44,"Rent/Other","GCE"
"13281","Conservative","greater london","female","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"13282","Conservative","east midlands","female","white","Married/Widowed",39,"Owns/Mortgage","BA"
"13283",NA,"south east","female","white","Seperated/Divorced",38,"Owns/Mortgage","GCE"
"13284","Conservative","south west","male","white","Married/Widowed",66,"Owns/Mortgage","Technical/None/Other"
"13285","LiberalDemocrat","greater london","female","white","Married/Widowed",37,"Owns/Mortgage","BA"
"13286","LiberalDemocrat","south east","male","white","Married/Widowed",41,"Owns/Mortgage","Technical/None/Other"
"13287",NA,"east midlands","male","white","Partner/Single",68,"Rent/Other","GCE"
"13288","Conservative","greater london","female","white","Partner/Single",34,"Rent/Other","BA"
"13289","Conservative","greater london","male","white","Married/Widowed",34,"Owns/Mortgage","BA"
"13290","Conservative","wales","male","white","Married/Widowed",60,"Owns/Outright","GCSE"
"13291","Conservative","greater london","male","white","Partner/Single",21,"Owns/Outright","GCE"
"13292","Labour","greater london","female","white","Partner/Single",22,"Owns/Mortgage","GCE"
"13293",NA,"west midlands","male","white","Seperated/Divorced",46,"Owns/Mortgage","Technical/None/Other"
"13294",NA,"south east","female","white","Married/Widowed",62,"Owns/Outright","GCE"
"13295","Conservative","south east","male","white","Partner/Single",40,"Owns/Mortgage","GCE"
"13296",NA,"south east","female","white","Married/Widowed",56,"Owns/Mortgage","BA"
"13297","Conservative","east midlands","male","white","Married/Widowed",70,"Owns/Outright","Technical/None/Other"
"13298",NA,"east anglia","male","white","Married/Widowed",58,"Owns/Outright","GCSE"
"13299","Conservative","greater london","female","white","Married/Widowed",33,"Owns/Mortgage","BA"
"13300","LiberalDemocrat","greater london","female","white","Married/Widowed",57,"Owns/Mortgage","BA"
"13301","Conservative","west midlands","female","white","Seperated/Divorced",47,"Owns/Mortgage","GCSE"
"13302","Other","south west","female","white","Partner/Single",64,"Owns/Outright","BA"
"13303",NA,"east midlands","female","white","Married/Widowed",58,"Owns/Outright","Technical/None/Other"
"13304","LiberalDemocrat","south west","female","white","Partner/Single",58,"Owns/Outright","Technical/None/Other"
"13305",NA,"south east","female","white","Married/Widowed",68,"Rent/Other","Technical/None/Other"
"13306","LiberalDemocrat","south west","male","white","Partner/Single",22,"Owns/Mortgage","BA"
"13307","Labour","east midlands","female","white","Partner/Single",38,"Owns/Mortgage","BA"
"13308",NA,"north west","male","other ethnic background","Partner/Single",23,"Owns/Outright","BA"
"13309","Other","north west","male","white","Married/Widowed",48,"Rent/Other","Technical/None/Other"
"13310","LiberalDemocrat","west midlands","male","white","Married/Widowed",35,"Owns/Mortgage","BA"
"13311",NA,"south west","male","white","Married/Widowed",52,"Rent/Other","GCE"
"13312",NA,"greater london","female","white","Partner/Single",38,"Owns/Outright","BA"
"13313",NA,"east anglia","male","white","Partner/Single",33,"Owns/Mortgage","GCSE"
"13314","Labour","east midlands","female","white","Married/Widowed",66,"Owns/Outright","Technical/None/Other"
"13315","Labour","yorkshire & humberside","male","white","Married/Widowed",40,"Rent/Other","Technical/None/Other"
"13316","LiberalDemocrat","south west","female","white","Seperated/Divorced",68,"Owns/Outright","BA"
"13317",NA,"south west","male","white","Married/Widowed",42,"Owns/Mortgage","GCE"
"13318","Conservative","greater london","male","white","Married/Widowed",70,"Owns/Outright","BA"
"13319",NA,"greater london","female","white","Partner/Single",27,"Owns/Mortgage","BA"
"13320","Conservative","yorkshire & humberside","male","white","Married/Widowed",62,"Owns/Outright","BA"
"13321","LiberalDemocrat","north west","male","white","Partner/Single",26,"Rent/Other","GCE"
"13322",NA,"west midlands","female","mixed background","Partner/Single",23,"Rent/Other","BA"
"13323","LiberalDemocrat","yorkshire & humberside","female","white","Partner/Single",26,"Rent/Other","BA"
"13324","Other","scotland","male","white","Seperated/Divorced",62,"Rent/Other","BA"
"13325",NA,"north west","male","white","Married/Widowed",61,"Owns/Outright","BA"
"13326","LiberalDemocrat","south west","male","white","Married/Widowed",58,"Owns/Outright","Technical/None/Other"
"13327",NA,"east anglia","male","white","Partner/Single",21,"Rent/Other","GCE"
"13328","Conservative","south west","male","white","Seperated/Divorced",49,"Owns/Outright","Technical/None/Other"
"13329","Conservative","north west","male","white","Partner/Single",45,"Owns/Mortgage","BA"
"13330","Conservative","north west","male","white","Married/Widowed",35,"Owns/Mortgage","BA"
"13331","Conservative","north west","male","white","Married/Widowed",64,"Owns/Mortgage","BA"
"13332",NA,"east anglia","female","white","Married/Widowed",67,"Owns/Outright","GCSE"
"13333","Conservative","east midlands","female","white","Married/Widowed",59,"Owns/Outright","Technical/None/Other"
"13334","Labour","north","female","white","Married/Widowed",47,"Owns/Outright","BA"
"13335",NA,"south east","female","white","Married/Widowed",47,"Owns/Mortgage","BA"
"13336","Labour","scotland","female","white","Partner/Single",41,"Owns/Mortgage","GCE"
"13337","Labour","greater london","female","white","Married/Widowed",56,"Owns/Outright","GCSE"
"13338","LiberalDemocrat","south west","male","white","Married/Widowed",57,"Owns/Outright","BA"
"13339",NA,"east midlands","female","white","Married/Widowed",40,"Owns/Mortgage","Technical/None/Other"
"13340","Other","yorkshire & humberside","female","white","Married/Widowed",29,"Owns/Mortgage","BA"
"13341",NA,"north west","female","white","Partner/Single",31,"Owns/Mortgage","BA"
"13342",NA,"yorkshire & humberside","male","white","Married/Widowed",40,"Owns/Outright","Technical/None/Other"
"13343","Labour","west midlands","female","white","Seperated/Divorced",62,"Owns/Outright","GCE"
"13344","Labour","yorkshire & humberside","male","white","Married/Widowed",70,"Owns/Outright","BA"
"13345",NA,"east anglia","female","white","Married/Widowed",31,"Owns/Mortgage","BA"
"13346","LiberalDemocrat","south east","male","white","Partner/Single",32,"Owns/Mortgage","GCE"
"13347",NA,"east midlands","male","black or black british","Seperated/Divorced",28,"Rent/Other","Technical/None/Other"
"13348",NA,"east midlands","male","white","Seperated/Divorced",63,"Owns/Outright","BA"
"13349","Conservative","greater london","male","white","Married/Widowed",57,"Owns/Mortgage","Technical/None/Other"
"13350","LiberalDemocrat","scotland","male","white","Married/Widowed",62,"Owns/Outright","BA"
"13351",NA,"east midlands","male","white","Partner/Single",37,"Owns/Mortgage","BA"
"13352","LiberalDemocrat","south west","male","white","Married/Widowed",72,"Owns/Outright","GCE"
"13353","Labour","west midlands","female","white","Partner/Single",32,"Owns/Mortgage","BA"
"13354","LiberalDemocrat","scotland","male","white","Partner/Single",25,"Owns/Mortgage","BA"
"13355",NA,"scotland","male","white","Married/Widowed",63,"Owns/Outright","Technical/None/Other"
"13356",NA,"wales","male","mixed background","Married/Widowed",60,"Owns/Mortgage","BA"
"13357","Conservative","greater london","male","asian or asian british","Married/Widowed",33,"Owns/Mortgage","Technical/None/Other"
"13358","Conservative","greater london","male","white","Married/Widowed",52,"Owns/Mortgage","BA"
"13359","Conservative","greater london","female","white","Seperated/Divorced",57,"Owns/Outright","Technical/None/Other"
"13360","LiberalDemocrat","east anglia","male","white","Partner/Single",24,"Rent/Other","Technical/None/Other"
"13361",NA,"north west","female","white","Partner/Single",28,"Rent/Other","Technical/None/Other"
"13362","Other","east midlands","male","white","Married/Widowed",72,"Owns/Outright","Technical/None/Other"
"13363","Labour","north west","male","white","Seperated/Divorced",29,"Rent/Other","Technical/None/Other"
"13364",NA,"east midlands","female","white","Partner/Single",40,"Owns/Mortgage","GCE"
"13365","Labour","south east","male","white","Married/Widowed",53,"Owns/Mortgage","BA"
"13366","LiberalDemocrat","west midlands","female","white","Married/Widowed",50,"Owns/Outright","BA"
"13367","Conservative","east midlands","female","white","Partner/Single",31,"Owns/Mortgage","BA"
"13368","LiberalDemocrat","greater london","female","other ethnic background","Partner/Single",30,"Rent/Other","Technical/None/Other"
"13369","Conservative","south east","male","white","Married/Widowed",70,"Owns/Outright","Technical/None/Other"
"13370",NA,"yorkshire & humberside","male","white","Married/Widowed",63,"Owns/Outright","Technical/None/Other"
"13371",NA,"greater london","male","white","Partner/Single",32,"Rent/Other","BA"
"13372","Conservative","south east","male","white","Married/Widowed",78,"Owns/Outright","Technical/None/Other"
"13373",NA,"north west","female","white","Seperated/Divorced",30,"Rent/Other","GCE"
"13374","Labour","north","male","white","Partner/Single",60,"Owns/Outright","GCE"
"13375","Labour","yorkshire & humberside","female","white","Married/Widowed",43,"Owns/Mortgage","Technical/None/Other"
"13376",NA,"yorkshire & humberside","male","white","Married/Widowed",47,"Owns/Mortgage","BA"
"13377",NA,"greater london","male","white","Partner/Single",26,"Owns/Outright","BA"
"13378","LiberalDemocrat","scotland","male","white","Married/Widowed",43,"Owns/Mortgage","BA"
"13379","Conservative","west midlands","female","white","Married/Widowed",51,"Owns/Mortgage","Technical/None/Other"
"13380","LiberalDemocrat","south east","male","white","Married/Widowed",51,"Owns/Outright","GCE"
"13381","Conservative","south west","male","white","Partner/Single",23,"Rent/Other","BA"
"13382",NA,"south east","male","white","Partner/Single",28,"Owns/Outright","BA"
"13383",NA,"east midlands","male","white","Partner/Single",67,"Owns/Outright","GCE"
"13384","Conservative","greater london","male","white","Married/Widowed",33,"Owns/Mortgage","BA"
"13385","Labour","yorkshire & humberside","female","white","Married/Widowed",27,"Owns/Mortgage","BA"
"13386",NA,"scotland","female","white","Married/Widowed",51,"Owns/Mortgage","BA"
"13387",NA,"yorkshire & humberside","female","white","Married/Widowed",61,"Owns/Outright","BA"
"13388","Conservative","east midlands","male","white","Married/Widowed",53,"Owns/Mortgage","GCE"
"13389",NA,"east anglia","male","white","Married/Widowed",66,"Owns/Outright","Technical/None/Other"
"13390",NA,"south east","female","white","Married/Widowed",60,"Owns/Outright","Technical/None/Other"
"13391","Conservative","south east","male","white","Married/Widowed",50,"Owns/Outright","BA"
"13392",NA,"north west","female","white","Married/Widowed",48,"Owns/Mortgage","BA"
"13393",NA,"greater london","female","white","Partner/Single",44,"Owns/Outright","GCE"
"13394","Labour","yorkshire & humberside","male","white","Partner/Single",57,"Owns/Mortgage","Technical/None/Other"
"13395","Labour","south west","female","white","Married/Widowed",56,"Owns/Outright","BA"
"13396","Other","greater london","female","white","Married/Widowed",37,"Rent/Other","GCE"
"13397","LiberalDemocrat","east anglia","female","white","Partner/Single",26,"Owns/Outright","Technical/None/Other"
"13398","Labour","south west","female","white","Partner/Single",35,"Rent/Other","GCE"
"13399",NA,"south east","male","white","Partner/Single",23,"Owns/Outright","GCE"
"13400","LiberalDemocrat","north west","female","white","Partner/Single",66,"Owns/Outright","BA"
"13401","LiberalDemocrat","yorkshire & humberside","female","white","Married/Widowed",71,"Rent/Other","GCSE"
"13402","Conservative","south west","female","white","Married/Widowed",59,"Owns/Mortgage","Technical/None/Other"
"13403","Conservative","south east","male","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"13404","Labour","south west","male","white","Married/Widowed",37,"Owns/Mortgage","Technical/None/Other"
"13405","Other","south east","female","white","Married/Widowed",56,"Owns/Mortgage","Technical/None/Other"
"13406",NA,"wales","female","white","Married/Widowed",60,"Owns/Outright","GCE"
"13407","Labour","wales","female","white","Seperated/Divorced",44,"Owns/Outright","Technical/None/Other"
"13408",NA,"east midlands","male","white","Married/Widowed",63,"Owns/Outright","Technical/None/Other"
"13409",NA,"east anglia","female","white","Married/Widowed",72,"Owns/Outright","GCSE"
"13410",NA,"south east","female","white","Married/Widowed",26,"Owns/Mortgage","Technical/None/Other"
"13411","LiberalDemocrat","north west","male","white","Married/Widowed",64,"Owns/Outright","BA"
"13412","Labour","west midlands","male","white","Married/Widowed",65,"Owns/Outright","Technical/None/Other"
"13413",NA,"east midlands","female","white","Seperated/Divorced",55,"Owns/Outright","BA"
"13414",NA,"south east","male","white","Partner/Single",34,"Owns/Mortgage","GCE"
"13415",NA,"wales","male","white","Partner/Single",37,"Owns/Mortgage","GCE"
"13416","Conservative","east anglia","female","white","Partner/Single",62,"Owns/Outright","GCE"
"13417","Labour","scotland","male","white","Partner/Single",30,"Owns/Mortgage","BA"
"13418","Conservative","east anglia","male","white","Married/Widowed",78,"Owns/Outright","GCE"
"13419","Other","greater london","male","white","Seperated/Divorced",71,"Owns/Outright","GCE"
"13420",NA,"south east","female","white","Partner/Single",26,"Owns/Outright","BA"
"13421","Labour","north west","male","white","Married/Widowed",62,"Owns/Outright","GCSE"
"13422",NA,"greater london","female","mixed background","Partner/Single",34,"Rent/Other","BA"
"13423",NA,"south east","female","white","Married/Widowed",58,"Owns/Mortgage","GCE"
"13424","Labour","east anglia","male","white","Seperated/Divorced",66,"Owns/Outright","GCE"
"13425","Conservative","east midlands","male","white","Married/Widowed",59,"Owns/Mortgage","GCE"
"13426","Conservative","south west","female","white","Partner/Single",24,"Owns/Mortgage","BA"
"13427","Labour","west midlands","male","white","Married/Widowed",57,"Owns/Mortgage","BA"
"13428","Labour","south west","male","white","Married/Widowed",63,"Owns/Outright","BA"
"13429","LiberalDemocrat","west midlands","female","white","Partner/Single",47,"Owns/Outright","BA"
"13430",NA,"west midlands","female","white","Partner/Single",30,"Owns/Outright","Technical/None/Other"
"13431","LiberalDemocrat","east anglia","female","white","Partner/Single",28,"Owns/Mortgage","BA"
"13432",NA,"north west","female","white","Married/Widowed",47,"Owns/Mortgage","BA"
